price_tnd,price_eur,location,city,governorate,Area,pieces,room,bathroom,age,state,latt,long,distance_to_capital,garage,garden,concierge,beach_view,mountain_view,pool,elevator,furnished,equipped_kitchen,central_heating,air_conditioning
1500000.0,465000.0,El Menzah,Hammamet,tunis,400.0,4,3,2,0,1,36.845235,10.164723,4.63,0,0,0,0,0,1,0,0,1,0,1
1390000.0,430900.0,El Manar 1,El Menzah,tunis,400.0,4,3,2,0,1,36.8331947,10.1384603,5.61,1,0,0,0,0,0,0,0,0,1,1
1300000.0,403000.0,La Marsa,La Marsa,tunis,400.0,4,5,3,3,1,36.876389,10.325278,17.72,1,0,1,0,0,0,0,0,1,1,1
800000.0,248000.0,La Medina,Hammamet,tunis,400.0,4,14,4,3,1,36.7868796,10.1703621,2.48,1,0,0,0,0,0,0,0,0,0,0
530000.0,164300.0,La Soukra,Hammamet,Ariana,400.0,4,3,2,0,1,36.883333,10.25,11.35,0,0,0,0,0,0,0,0,0,1,0
500000.0,155000.0,Ouerdanine,Hammamet,Monastir,400.0,4,2,1,0,2,35.70871,10.678794,132.17,0,0,0,0,0,0,0,0,0,0,0
490000.0,151900.0,Mahdia Ville,Hammamet,Mahdia,400.0,4,3,2,0,1,35.5044,11.0661,172.99,0,0,0,0,0,0,0,0,0,0,0
414900.0,128619.0,Djerba,Djerba,Djerba,400.0,4,4,3,0,2,33.8651257296509,10.864297159554,330.4,1,0,0,0,0,1,0,0,1,0,0
400000.0,124000.0,Bizerte,Bizerte Nord,Bizerte,400.0,4,3,1,0,1,37.1303,9.7506777,59.6,0,0,0,0,0,0,0,0,0,0,0
280000.0,86800.0,El Maamoura,Hammamet,Nabeul,400.0,4,6,2,1,2,36.466667,10.8,78.17,0,0,0,0,0,0,0,0,0,0,0
550000.0,170500.0,Borj Louzir,La Soukra,Ariana,398.0,4,11,2,3,1,36.8650901,10.2123551,7.27,1,0,0,0,0,0,0,0,1,1,1
1300000.0,403000.0,El Menzah 9,El Menzah,tunis,396.0,4,3,2,0,1,36.8482637,10.1410889,6.41,1,0,0,0,0,0,0,0,1,1,1
250000.0,77500.0,Soliman,Hammamet,Nabeul,390.0,4,4,2,0,2,36.7,10.483333,35.53,1,0,0,0,0,0,0,0,1,1,1
2000000.0,620000.0,Cité Les Pins,La Marsa,tunis,380.0,4,3,1,0,1,36.8590944,10.2564551,10.13,0,0,0,0,0,1,0,0,0,0,0
650000.0,201500.0,Barraket Essahel,Hammamet,Nabeul,380.0,4,5,2,2,1,36.78913,10.89554,79.42,1,0,0,0,0,0,0,1,1,1,1
550000.0,170500.0,Akouda,Akouda,Sousse,380.0,4,5,2,0,1,35.87,10.57,111.17,1,0,0,0,0,0,0,0,0,0,0
225000.0,69750.0,Kélibia,Hammamet,Nabeul,376.0,4,3,1,0,1,36.8493,11.0918,101.33,0,0,0,0,0,0,0,0,0,0,0
820000.0,254200.0,Aouina,La Marsa,tunis,371.0,4,5,3,3,1,36.876389,10.325278,17.72,1,0,0,0,0,0,0,0,1,0,1
1200000.0,372000.0,Salambo,Carthage,tunis,369.0,4,4,3,0,1,36.8566,10.3258,16.96,1,0,0,0,0,0,0,0,0,1,1
1300000.0,403000.0,Hammamet,Hammamet,Nabeul,368.0,4,3,2,0,1,36.40108,10.61457,65.46,1,0,0,0,0,1,0,0,0,0,1
1180000.0,365800.0,Hammamet Nord,Hammamet,Nabeul,366.0,4,4,2,0,2,36.419773,10.661894,68.13,1,0,1,1,1,1,1,0,1,1,1
840000.0,260400.0,Cité des Juges,La Marsa,tunis,365.0,4,4,2,0,1,36.876389,10.325278,17.72,0,0,0,0,0,0,0,0,1,0,1
1450000.0,449500.0,La Marsa,Hammamet,tunis,364.0,4,1,2,0,1,36.876389,10.325278,17.72,0,0,0,0,0,1,0,0,0,0,0
1200000.0,372000.0,Gammarth,La Marsa,tunis,364.0,4,5,5,0,2,36.917739,10.288893,17.05,1,0,1,0,0,1,0,0,1,1,1
1350000.0,418500.0,La Marsa,La Marsa,tunis,360.0,4,4,2,0,1,36.8941992,10.2762232,14.25,0,0,0,1,0,1,0,0,0,0,0
950000.0,294500.0,Hammamet,Hammamet,Nabeul,360.0,4,3,2,0,1,36.40108,10.61457,65.46,1,0,0,0,0,0,0,0,0,0,0
850000.0,263500.0,El Menzah 9,El Menzah,tunis,360.0,4,3,2,0,1,36.8482637,10.1410889,6.41,1,0,0,0,0,0,0,0,1,1,1
800000.0,248000.0,Salambo,Carthage,tunis,360.0,4,5,2,4,0,36.8416740012332,10.3179384859092,15.65,1,0,0,0,0,0,0,0,0,0,0
650000.0,201500.0,Borj Louzir,La Soukra,Ariana,360.0,4,7,4,4,1,36.8650901,10.2123551,7.27,1,0,0,0,0,0,0,0,0,1,0
430000.0,133300.0,Moknine,Hammamet,Monastir,360.0,4,4,1,5,1,35.6342075035665,10.8946360707284,150.7,1,0,0,0,0,0,0,0,1,0,1
340000.0,105400.0,Sousse Ville,Hammamet,Sousse,357.0,4,3,2,0,1,35.8273,10.6339,118.32,0,0,0,0,0,0,0,0,0,0,0
1300000.0,403000.0,Le Bardo,Le Bardo,tunis,350.0,4,9,4,5,0,36.8144703,10.1344725,5.3,1,0,0,0,0,0,0,0,1,1,1
990000.0,306900.0,Riadh al Andalous,Ariana Ville,Ariana,350.0,4,3,2,0,1,36.8805752,10.1717264,8.18,1,0,0,0,0,0,0,0,0,1,0
990000.0,306900.0,Gammarth,La Marsa,tunis,350.0,4,3,2,0,1,36.917739,10.288893,17.05,0,0,0,0,0,1,0,0,1,0,1
780000.0,241800.0,Gammarth Supérieur,La Marsa,tunis,350.0,4,6,3,2,1,36.876389,10.325278,17.72,1,0,0,0,0,1,0,0,1,1,1
760000.0,235600.0,Tunis,Hammamet,tunis,350.0,4,5,3,0,2,36.876389,10.325278,17.72,1,0,0,0,0,1,0,0,1,1,1
750000.0,232500.0,Les Jardins d'El Menzah 1,Ariana Ville,Ariana,350.0,4,4,3,1,1,36.8625,10.19556,6.32,1,0,0,0,0,0,0,0,1,1,1
750000.0,232500.0,Hammamet Nord,Hammamet,Nabeul,350.0,4,4,3,1,2,36.40108,10.61457,65.46,1,0,1,0,1,1,1,0,1,1,1
680000.0,210800.0,Skanes,Monastir Ville,Monastir,350.0,4,3,2,2,2,35.783333,10.833333,133.29,1,0,0,1,0,0,0,0,1,1,1
600000.0,186000.0,Dar Fadhal,La Soukra,Ariana,350.0,4,3,2,0,1,36.883333,10.25,11.35,1,0,0,0,0,0,0,0,0,1,1
400000.0,124000.0,Le Bardo,Le Bardo,tunis,350.0,4,6,2,4,1,36.83017,10.13736,5.55,0,0,0,0,0,0,0,0,1,1,1
950000.0,294500.0,Hammamet,Hammamet,Nabeul,346.0,4,3,3,0,2,36.40108,10.61457,65.46,1,0,0,0,0,1,0,0,1,1,1
750000.0,232500.0,Rades Plage,Rades,Ben Arous,340.0,4,4,3,2,2,36.7764986,10.2859918,12.07,1,0,0,1,1,1,0,0,1,1,1
820000.0,254200.0,Hammamet Nord,Hammamet,Nabeul,337.0,4,3,2,0,1,36.419773,10.661894,68.13,0,0,0,0,0,1,0,0,0,1,1
680000.0,210800.0,Monastir Ville,Hammamet,Monastir,336.0,4,3,2,0,1,35.7678,10.8225,134.08,1,0,0,0,0,0,0,0,0,0,0
850000.0,263500.0,Gammarth,La Marsa,tunis,335.0,4,2,1,0,2,36.876389,10.325278,17.72,0,0,0,0,0,1,0,0,1,1,1
685000.0,212350.0,Hammamet Nord,Hammamet,Nabeul,335.0,4,3,2,0,1,36.419773,10.661894,68.13,1,0,0,1,0,1,0,0,0,0,0
70000.0,21700.0,El Haouaria,Hammamet,Nabeul,335.0,4,4,2,1,2,36.45056,10.73505,72.83,1,0,0,0,0,0,0,0,0,0,0
1100000.0,341000.0,La Soukra,La Soukra,Ariana,333.0,4,3,2,0,1,36.88833,10.27417,13.65,1,0,0,0,0,1,0,0,0,1,1
830000.0,257300.0,El Mourouj 6,El Mourouj,Ben Arous,330.0,4,6,4,2,2,36.6938694,10.2622167,15.25,1,0,0,0,0,0,0,0,1,1,1
780000.0,241800.0,Ariana,Ariana Ville,Ariana,330.0,4,3,2,0,1,36.8625,10.19556,6.32,1,0,0,0,0,0,0,0,0,1,1
470000.0,145700.0,Hammam Sousse,Hammam Sousse,Sousse,330.0,4,2,1,0,1,35.8569,10.5972,113.68,1,0,0,0,0,0,0,0,0,0,0
2200000.0,682000.0,La Marsa,Hammamet,tunis,324.0,4,3,3,0,1,36.876389,10.325278,17.72,1,0,0,0,0,1,0,0,1,0,0
1100000.0,341000.0,Hammamet Nord,Hammamet,Nabeul,323.0,4,3,2,0,1,36.419773,10.661894,68.13,1,0,0,1,0,1,0,0,0,1,1
970000.0,300700.0,Les Berges Du Lac 1,La Marsa,tunis,320.0,4,2,1,0,1,36.876389,10.325278,17.72,1,0,0,0,0,0,0,0,1,0,0
900000.0,279000.0,Hammamet Sud,Hammamet,Nabeul,320.0,4,3,2,0,1,36.404007,10.568995,61.6,0,0,0,0,0,1,0,0,1,1,0
410000.0,127100.0,Mahdia Ville,Hammamet,Mahdia,320.0,4,3,2,0,1,35.5044,11.0661,172.99,1,0,0,0,0,0,0,0,0,0,0
320000.0,992000.0,Kalâa Sghira,Hammamet,Sousse,314.0,4,3,1,1,2,35.821756,10.560554,115.66,1,0,0,0,0,0,0,0,0,0,0
1350000.0,418500.0,Hammamet,Hammamet,Nabeul,310.0,4,3,2,0,1,36.40108,10.61457,65.46,1,0,0,1,0,0,0,0,0,1,1
380000.0,117800.0,Borj Cedria,Hammam Chatt,Ben Arous,309.0,4,4,2,0,1,36.658969,10.405946,29.72,0,0,0,0,0,0,0,0,0,0,0
550000.0,170500.0,Bizerte,Bizerte Nord,Bizerte,303.0,4,5,2,0,2,37.272,9.8708,61.58,0,0,0,0,0,0,0,0,0,0,0
720000.0,223200.0,El Menzah,Hammamet,tunis,302.0,4,3,2,0,1,36.845235,10.164723,4.63,0,0,0,0,0,0,0,0,0,1,1
1200000.0,372000.0,Cité Erriadh,La Marsa,tunis,300.0,4,1,1,0,1,36.876389,10.325278,17.72,0,0,0,0,0,0,0,0,1,0,0
1150000.0,356500.0,Chotrana 1,La Soukra,Ariana,300.0,4,4,4,0,2,36.883333,10.25,11.35,1,0,1,0,0,0,0,0,1,1,1
1050000.0,325500.0,La Soukra,La Soukra,Ariana,300.0,4,3,2,0,1,36.88833,10.27417,13.65,1,0,0,0,0,1,0,0,1,1,1
900000.0,279000.0,Essaltania,Sakiet Eddaier,Sfax,300.0,4,6,2,2,2,34.46109,10.47154,258.59,1,0,0,0,0,1,0,1,1,0,1
890000.0,275900.0,Hammamet Nord,Hammamet,Nabeul,300.0,4,4,4,1,2,36.40108,10.61457,65.46,1,0,0,0,0,1,0,0,1,1,1
750000.0,232500.0,Merkez Chaker,Sfax Ouest,Sfax,300.0,4,7,1,4,1,34.4441,10.43457,259.97,1,0,0,0,0,0,0,0,1,0,1
700000.0,217000.0,Akouda,Hammamet,Sousse,300.0,4,3,2,0,1,35.94312,10.52022,101.67,0,0,0,0,0,0,0,0,0,1,1
600000.0,186000.0,Nouvelle Ariana,Ariana Ville,Ariana,300.0,4,3,2,0,1,36.8604803,10.1604276,6.36,1,0,0,0,0,0,0,0,0,0,0
500000.0,155000.0,Khaznadar,Le Bardo,tunis,300.0,4,8,2,2,1,36.83017,10.13736,5.55,1,0,0,0,0,0,0,0,0,0,1
480000.0,148800.0,Cité Ennasr,Mornag,Ben Arous,300.0,4,4,2,2,2,0.0,0.0,4224.95,1,0,0,0,0,0,0,0,1,0,0
450000.0,139500.0,Houmt Souk,Houmt Souk,Djerba,300.0,4,5,3,1,1,33.866667,10.85,329.89,0,0,0,0,0,0,0,0,0,0,0
450000.0,139500.0,Medenine,Hammamet,Medenine,300.0,4,5,3,2,1,33.34318,10.49143,380.42,0,0,0,0,0,0,0,0,0,0,0
420000.0,130200.0,El Mourouj 4,El Mourouj,Ben Arous,300.0,4,3,1,2,2,36.6938694,10.2622167,15.25,1,0,0,0,0,0,0,0,0,0,0
380000.0,117800.0,Bhar Lazreg,La Marsa,tunis,300.0,4,3,3,0,2,36.87127,10.31104,16.05,0,0,0,0,0,0,0,0,0,0,0
1480000.0,458800.0,Les Jardins de Carthage,Le Kram,tunis,292.0,4,3,2,0,1,36.8555704,10.291834,13.39,1,0,0,0,0,1,0,0,0,0,0
1500000.0,465000.0,La Marsa,Hammamet,tunis,288.0,4,3,2,0,1,36.876389,10.325278,17.72,0,0,0,1,0,0,0,0,0,0,0
826000.0,256060.0,Khezama Ouest,Hammamet,Sousse,287.0,4,3,2,0,1,35.8462253,10.6093373,115.3,0,0,0,1,0,0,0,0,0,0,0
740000.0,229400.0,El Mourouj 4,El Mourouj,Ben Arous,286.0,4,4,1,2,1,36.7080627186232,10.2303520569029,12.06,1,0,0,0,0,0,0,0,0,0,1
890000.0,275900.0,Ennasr,Hammamet,Kairouan,280.0,4,3,2,0,1,35.40851,10.02891,153.98,1,0,0,0,0,0,0,0,0,0,0
480000.0,148800.0,Cité El Menzah,Hammamet,Tataouine,280.0,4,3,2,0,1,32.9606,10.52763,422.43,1,0,0,0,0,0,0,0,0,1,0
360000.0,111600.0,Sousse Ville,Hammamet,Sousse,280.0,4,3,2,0,1,35.8273,10.6339,118.32,0,0,0,0,0,0,0,0,1,0,0
350000.0,108500.0,Menzel Hedi Chaker,Menzel Chaker,Sfax,280.0,4,4,1,4,1,35.02241,10.3742,196.37,1,0,0,0,0,0,0,0,0,0,0
200000.0,62000.0,Cité Jaafar,Ariana Ville,Ariana,280.0,4,3,1,2,1,36.8625,10.19556,6.32,1,0,0,0,0,0,0,0,0,0,0
750000.0,232500.0,Bizerte,Bizerte Nord,Bizerte,278.0,4,9,2,0,1,37.1303,9.7506777,59.6,1,0,0,0,0,0,0,0,0,0,0
1300000.0,403000.0,La Marsa,Hammamet,tunis,277.0,4,3,2,0,1,36.876389,10.325278,17.72,1,0,0,0,0,0,0,0,0,0,0
550000.0,170500.0,Bouhssina,Sousse Ville,Sousse,274.0,4,3,2,0,1,35.8212925,10.5967322,117.23,0,0,0,0,0,0,0,0,1,0,0
320000.0,99200.0,Ksar Said,Le Bardo,tunis,266.0,4,3,2,0,1,36.83017,10.13736,5.55,0,0,0,0,0,0,0,0,1,0,0
1530000.0,474300.0,Le Kram,Hammamet,tunis,265.0,4,3,2,0,1,36.833333,10.316667,15.31,1,0,0,0,0,1,1,0,0,0,0
765600.0,237336.0,El Menzah 9,El Menzah,tunis,265.0,4,4,3,0,2,36.8465958033239,10.1653567706535,4.74,1,0,1,0,0,1,1,0,1,1,1
1650000.0,511500.0,Les Berges Du Lac 2,La Marsa,tunis,264.0,4,3,2,0,1,36.8468986,10.2641808,10.2,1,0,0,0,0,0,0,0,1,0,0
240000.0,74400.0,Dar Châabane,Hammamet,Nabeul,262.0,4,4,1,0,1,36.48423,10.75258,72.62,1,0,0,0,0,0,0,0,1,0,1
500000.0,155000.0,Mahdia,Hammamet,Mahdia,260.0,4,3,7,3,0,35.3581191,10.7299779,169.71,0,0,0,0,0,1,0,0,0,0,0
500000.0,155000.0,Kélibia,Hammamet,Nabeul,256.0,4,4,2,0,1,36.8493,11.0918,101.33,1,0,0,0,0,0,0,0,0,0,0
225000.0,69750.0,Ezzahrouni,El Hrairia,tunis,255.0,4,2,2,0,1,,,63.541958041958054,1,0,0,0,0,0,0,0,1,0,0
587000.0,181970.0,Les Jardins de Carthage,Le Kram,tunis,252.0,4,2,2,0,1,36.8555704,10.291834,13.39,1,0,0,0,0,0,0,0,0,0,0
2000000.0,620000.0,Stah jaber,Monastir Ville,Monastir,250.0,4,3,2,0,1,35.766679,10.839245,135.18,0,0,0,0,0,0,0,0,0,0,0
1300000.0,403000.0,La Marsa,Hammamet,tunis,250.0,4,3,2,0,1,36.876389,10.325278,17.72,1,0,0,0,0,0,0,0,1,0,0
850000.0,263500.0,Cité El Khalil,La Marsa,tunis,250.0,4,4,3,0,2,36.876389,10.325278,17.72,1,0,0,0,0,1,0,0,1,1,1
640000.0,198400.0,Les Jardins de Carthage,Le Kram,tunis,250.0,4,3,2,0,1,36.8555704,10.291834,13.39,1,0,0,0,0,0,1,0,0,0,0
620000.0,192200.0,La Soukra,Hammamet,Ariana,250.0,4,4,2,0,1,36.883333,10.25,11.35,0,0,0,0,0,0,0,0,0,0,0
600000.0,186000.0,Menzel Jemil,Hammamet,Bizerte,250.0,4,3,2,0,1,37.23,9.91,55.33,0,0,0,0,0,0,0,0,0,0,0
520000.0,161200.0,Rades Meliane,Rades,Ben Arous,250.0,4,6,3,0,1,36.7609,10.2736,11.39,1,0,0,0,0,0,0,0,0,0,0
410000.0,127100.0,Djerba,Hammamet,Djerba,250.0,4,3,2,0,1,33.8075978,10.8451467,336.06,1,0,0,0,0,0,0,0,0,0,0
270000.0,83700.0,Mahdia Ville,Hammamet,Mahdia,250.0,4,3,2,0,1,35.5044,11.0661,172.99,1,0,0,0,0,0,0,0,0,0,0
80000.0,24800.0,El Haouaria,Hammamet,Nabeul,250.0,4,3,1,2,1,37.0489039547614,10.9737516557617,91.99,0,0,0,1,0,0,0,0,0,0,0
420000.0,130200.0,El Menzah,Hammamet,tunis,249.0,4,3,2,0,1,36.845235,10.164723,4.63,0,0,0,0,0,0,0,0,0,1,1
900000.0,279000.0,La Marsa,Hammamet,tunis,248.0,4,3,2,0,1,36.876389,10.325278,17.72,1,0,0,0,0,0,0,0,1,0,1
1600000.0,496000.0,La Marsa,Hammamet,tunis,245.0,4,3,2,0,1,36.876389,10.325278,17.72,1,0,0,0,0,0,1,0,0,0,0
1430000.0,443300.0,Les Jardins de Carthage,Le Kram,tunis,242.0,4,4,3,0,1,36.8575106630334,10.3019041215821,14.51,1,0,0,0,0,1,0,0,0,0,1
570000.0,176700.0,Ariana Ville,Hammamet,Ariana,241.0,4,3,2,0,1,36.8625,10.19556,6.32,0,0,0,0,0,0,0,0,0,0,0
1200000.0,372000.0,Gammarth,La Marsa,tunis,240.0,4,3,2,0,1,36.917739,10.288893,17.05,0,0,0,0,0,1,0,0,0,0,1
420000.0,130200.0,Centre Urbain Nord,Cité El Khadra,tunis,240.0,4,5,3,4,1,36.8122599900843,10.1780815169036,0.74,0,0,0,0,0,0,0,0,0,0,0
480000.0,148800.0,Akouda,Akouda,Sousse,239.0,4,2,2,0,1,35.87,10.57,111.17,1,0,0,0,0,1,1,0,0,0,1
850000.0,263500.0,Mnihla,Hammamet,Ariana,235.0,4,3,2,0,1,36.8567806,10.1157421,9.15,0,0,0,0,0,0,0,0,0,0,0
670000.0,207700.0,La Marsa,Hammamet,tunis,234.0,4,3,2,0,1,36.876389,10.325278,17.72,0,0,0,0,0,0,0,0,1,0,0
1900000.0,589000.0,La Marsa,Hammamet,tunis,230.0,4,3,2,0,1,36.876389,10.325278,17.72,1,0,0,0,0,0,0,0,0,0,0
760000.0,235600.0,Le Kram,Hammamet,tunis,230.0,4,3,2,0,1,36.833333,10.316667,15.31,0,0,0,0,0,0,0,0,0,0,0
750000.0,232500.0,La Marsa,La Marsa,tunis,230.0,4,3,2,0,1,36.8941992,10.2762232,14.25,1,0,0,0,0,0,0,0,1,0,0
485000.0,150350.0,La Soukra,La Soukra,Ariana,230.0,4,3,2,0,1,36.88833,10.27417,13.65,1,0,0,0,0,0,0,0,1,0,0
480000.0,148800.0,Mahdia Ville,Hammamet,Mahdia,230.0,4,3,2,0,1,35.5044,11.0661,172.99,0,0,0,0,0,0,0,0,0,0,0
370000.0,114700.0,Beni Khiar,Beni Khiar,Nabeul,230.0,4,3,1,3,1,36.47,10.78,76.04,0,0,0,0,0,0,0,0,0,0,0
300000.0,93000.0,Kélibia,Hammamet,Nabeul,227.0,4,4,2,0,2,36.8493,11.0918,101.33,1,0,0,0,0,0,0,0,0,0,0
500000.0,155000.0,Cité Chebbi,Tebourba,La Manouba,225.0,4,3,2,3,1,36.8094099,9.9089889,30.3,1,0,0,0,0,0,0,0,0,0,1
490000.0,151900.0,Cité El Khadra,Cité El Khadra,tunis,225.0,4,3,2,0,1,36.8305241,10.1864877,2.69,0,0,0,0,0,0,1,0,0,1,1
360000.0,111600.0,Sousse Ville,Hammamet,Sousse,222.0,4,3,2,0,1,35.8273,10.6339,118.32,1,0,0,0,0,0,0,0,0,0,0
1350000.0,418500.0,Les Jardins de Carthage,Le Kram,tunis,221.0,4,3,2,0,1,36.8555704,10.291834,13.39,0,0,0,0,0,0,0,0,0,0,0
793500.0,245985.0,Le Kram,Hammamet,tunis,221.0,4,3,2,0,1,36.833333,10.316667,15.31,1,0,0,0,0,0,1,0,0,0,0
560000.0,173600.0,Chotrana 1,La Soukra,Ariana,221.0,4,4,2,0,1,36.896544,10.217961,10.66,1,0,0,0,0,0,0,0,0,0,0
1500000.0,465000.0,Gammarth Supérieur,La Marsa,tunis,220.0,4,2,1,2,1,36.8931787,10.3099394,17.14,1,0,0,0,0,0,0,0,1,1,1
750000.0,232500.0,El Omrane Supérieur,El Omrane Superieur,tunis,220.0,4,4,3,0,1,36.8500437461932,10.1341803289032,7.1,1,0,0,0,0,0,0,0,1,1,1
650000.0,201500.0,La Soukra,La Soukra,Ariana,220.0,4,3,2,0,1,36.88833,10.27417,13.65,0,0,0,0,0,0,0,0,0,0,0
595000.0,184450.0,Nouvelle Ariana,Ariana Ville,Ariana,220.0,4,3,2,0,1,36.8604803,10.1604276,6.36,1,0,0,0,0,0,0,0,0,1,1
420000.0,130200.0,Bou Mhel,Boumhel Bassatine,Ben Arous,220.0,4,4,2,1,2,36.57724,10.34246,30.82,1,0,0,0,0,0,0,0,0,0,0
429000.0,132990.0,La Soukra,La Soukra,Ariana,219.0,4,3,2,0,1,36.883333,10.25,11.35,0,0,0,0,0,0,1,0,1,1,1
270000.0,83700.0,Bouhssina,Sousse Ville,Sousse,216.0,4,3,2,0,1,35.8212925,10.5967322,117.23,1,0,0,0,0,0,0,0,0,0,0
460000.0,142600.0,El Menzah 9,El Menzah,tunis,213.0,4,3,2,2,1,36.8482637,10.1410889,6.41,1,0,1,0,0,0,1,0,1,1,1
660000.0,204600.0,Le Kram,Hammamet,tunis,212.0,4,3,2,0,1,36.833333,10.316667,15.31,1,0,0,0,0,0,1,0,0,1,1
440000.0,136400.0,Ain Zaghouan Sud,La Marsa,tunis,212.0,4,3,1,3,1,36.876389,10.325278,17.72,1,0,0,0,0,0,0,0,1,1,1
488000.0,151280.0,Djerba,Djerba,Djerba,210.0,4,3,3,0,2,33.812215492374,10.9869604550354,339.31,1,0,0,0,0,1,0,0,1,1,1
485700.0,150567.0,Djerba,Djerba,Djerba,210.0,4,3,3,2,1,33.812286806132,10.9869604550354,339.31,1,0,0,1,0,1,0,0,1,0,1
1000000.0,310000.0,Sousse Ville,Sousse Ville,Sousse,209.0,4,13,3,3,0,35.8273,10.6339,118.32,0,0,0,0,0,0,0,0,0,0,0
400000.0,124000.0,La Soukra,La Soukra,Ariana,209.0,4,3,2,0,1,36.88833,10.27417,13.65,1,0,0,0,0,0,0,0,1,1,0
500000.0,155000.0,Marsa Erriadh,La Marsa,tunis,208.0,4,3,2,0,1,36.66,10.21,16.34,0,0,0,0,0,0,0,0,0,0,0
820000.0,254200.0,Les Berges Du Lac 2,La Marsa,tunis,204.0,4,3,2,0,1,36.876389,10.325278,17.72,1,0,0,0,0,0,0,0,1,0,0
800000.0,248000.0,La Marsa,Hammamet,tunis,204.0,4,3,2,0,1,36.876389,10.325278,17.72,1,0,0,0,0,0,0,0,0,0,0
800000.0,248000.0,Gammarth,La Marsa,tunis,204.0,4,3,2,0,1,36.917739,10.288893,17.05,1,0,0,0,0,1,0,0,0,0,0
440000.0,136400.0,El Menzah 9,El Menzah,tunis,204.0,4,3,2,0,1,36.8482637,10.1410889,6.41,1,0,0,0,0,0,0,0,0,1,1
360000.0,111600.0,La Soukra,La Soukra,Ariana,203.0,4,3,2,0,1,36.88833,10.27417,13.65,0,0,0,0,0,0,0,0,0,1,1
680000.0,210800.0,Les Jardins de Carthage,Le Kram,tunis,202.0,4,4,2,0,1,36.833333,10.316667,15.31,1,0,0,0,0,0,1,0,0,0,0
900000.0,279000.0,La Marsa,Hammamet,tunis,200.0,4,2,2,0,1,36.876389,10.325278,17.72,1,0,0,0,0,0,0,0,0,1,1
850000.0,263500.0,Le Bardo,Le Bardo,tunis,200.0,4,4,2,0,2,36.83017,10.13736,5.55,1,0,0,0,0,0,0,0,1,1,1
690000.0,213900.0,Ennasr,Hammamet,Kairouan,200.0,4,3,2,0,1,35.40851,10.02891,153.98,0,0,0,0,0,0,0,0,0,0,0
620000.0,192200.0,Les Berges Du Lac 1,La Marsa,tunis,200.0,4,2,2,0,1,36.8355152,10.2241758,5.71,0,0,0,0,0,0,0,0,0,0,0
595000.0,184450.0,Les Jardins de Carthage,Le Kram,tunis,200.0,4,3,2,1,1,36.8555704,10.291834,13.39,1,0,0,0,0,0,0,0,0,0,1
580000.0,179800.0,Sidi Daoued,La Marsa,tunis,200.0,4,3,2,0,1,36.876389,10.325278,17.72,1,0,0,0,0,0,0,0,0,1,1
460000.0,142600.0,Chotrana 1,La Soukra,Ariana,200.0,4,3,2,1,1,36.883333,10.25,11.35,1,0,1,0,0,0,1,0,1,1,1
345000.0,106950.0,Bouhssina,Sousse Ville,Sousse,200.0,4,3,2,0,1,35.8212925,10.5967322,117.23,0,0,0,0,0,0,0,0,1,0,0
255000.0,79050.0,Le Bardo,Le Bardo,tunis,200.0,4,3,2,0,2,36.8144703,10.1344725,5.3,0,0,0,0,0,0,0,0,0,0,0
200000.0,62000.0,Mohamadia,Hammamet,Ben Arous,200.0,4,5,2,0,1,36.64767,10.09106,20.08,0,0,0,0,0,0,0,0,0,0,0
150000.0,46500.0,Megrine Chaker,Mégrine,Ben Arous,200.0,4,4,1,4,1,36.6938694,10.2622167,15.25,0,0,0,0,1,0,0,0,0,0,1
139900.0,43369.0,Djerba,Djerba,Djerba,200.0,4,5,1,8,0,33.812218439431,10.9869857788086,339.31,0,0,0,0,0,0,0,0,0,0,1
680000.0,210800.0,Ain Zaghouan Sud,La Marsa,tunis,199.0,4,3,3,0,2,36.876389,10.325278,17.72,0,0,0,0,0,0,0,0,1,1,1
655095.0,203079.45,Raoued,Raoued,Ariana,198.0,4,3,1,0,2,36.954444,10.191389,16.23,1,0,1,0,0,0,1,0,1,1,1
680000.0,210800.0,Ain Zaghouan Nord,La Marsa,tunis,197.0,4,3,2,0,1,36.8623859,10.2835035,12.89,1,0,0,0,0,0,0,0,0,1,1
210000.0,65100.0,Mahdia Ville,Hammamet,Mahdia,197.0,4,3,2,0,1,35.5044,11.0661,172.99,0,0,0,0,0,0,0,0,0,0,0
750000.0,232500.0,La Marsa,La Marsa,tunis,195.0,4,4,2,0,1,36.8941992,10.2762232,14.25,1,0,0,1,0,0,0,0,0,0,0
120000.0,37200.0,Bizerte,Bizerte Nord,Bizerte,195.0,4,4,1,0,1,37.1303,9.7506777,59.6,0,0,0,0,0,0,0,0,0,0,0
385000.0,119350.0,La Marsa,Hammamet,tunis,193.0,4,4,2,0,1,36.876389,10.325278,17.72,1,0,0,0,0,0,0,0,0,0,0
507965.0,157469.15,Ennasr,Hammamet,Kairouan,191.0,4,3,2,0,1,35.40851,10.02891,153.98,0,0,0,0,0,0,0,0,0,0,0
507055.0,157187.05,Ennasr,Hammamet,Kairouan,191.0,4,3,2,0,1,35.40851,10.02891,153.98,0,0,0,0,0,0,0,0,0,0,0
336430.0,104293.3,Mornag,Mornag,Ben Arous,191.0,4,4,2,0,2,36.68902,10.29964,18.38,1,0,0,0,0,0,1,0,1,1,1
