price_eur,Area,pieces,room,state,long,distance_to_capital,garage,concierge,beach_view,mountain_view,pool,elevator,furnished,equipped_kitchen,central_heating,mean_age
77500.0,78.0,2.0,1.0,1.0,10.2762232,14.249053168265,0,0,0,0,0,1,0,1,1,3.0
73780.0,78.0,2.0,1.0,2.0,10.2835035,12.8854040916216,0,1,0,0,0,1,0,1,0,0.0
52390.0,78.0,2.0,1.0,2.0,10.1710132817838,1.31056416277442,0,1,0,0,0,1,0,0,1,3.0
49290.0,78.0,2.0,1.0,1.0,10.2561785662527,10.0683596013284,0,0,0,0,0,1,0,1,1,7.5
71610.0,77.0,2.0,1.0,2.0,10.73505,72.8250683705131,0,1,0,0,1,1,0,1,1,3.0
68200.0,77.0,2.0,1.0,2.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
62062.0,77.0,2.0,1.0,2.0,10.73505,72.8250683705131,0,1,0,0,1,1,0,1,1,0.0
57350.0,77.0,2.0,1.0,1.0,10.661894,68.1327730498967,0,1,1,1,1,1,0,1,1,3.0
139500.0,76.0,2.0,1.0,2.0,10.291834,13.3921571408067,0,0,0,0,0,0,0,1,0,0.0
91450.0,76.0,2.0,1.0,2.0,10.325278,17.7221901283016,1,1,0,0,0,1,0,1,1,0.0
71300.0,76.0,2.0,1.0,1.0,10.73505,72.8250683705131,0,0,0,0,1,1,0,1,1,3.0
55955.0,76.0,2.0,1.0,2.0,10.25,11.3450822580238,0,0,0,0,0,1,0,1,1,3.0
49600.0,76.0,2.0,1.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
48050.0,76.0,2.0,1.0,1.0,10.7327711537641,72.9111204524321,0,0,0,0,0,0,0,0,0,7.5
103850.0,75.0,2.0,1.0,1.0,10.2762232,14.249053168265,0,0,0,0,0,0,0,1,1,3.0
102300.0,75.0,2.0,1.0,1.0,10.2762232,14.249053168265,1,1,0,0,0,1,0,1,1,3.0
93000.0,75.0,2.0,1.0,1.0,10.3258,16.956028959712,0,0,0,0,0,0,0,1,1,3.0
74400.0,75.0,2.0,1.0,1.0,10.61457,65.4597220191691,0,1,0,0,1,0,1,1,1,3.0
72850.0,75.0,2.0,1.0,2.0,10.6602748416137,67.8867487625646,0,1,0,0,0,1,0,0,1,0.0
71300.0,75.0,2.0,1.0,1.0,10.73505,72.8250683705131,1,1,0,1,1,1,0,1,1,3.0
63550.0,75.0,2.0,1.0,1.0,10.6927588037439,69.5066153658054,0,1,0,0,1,1,0,1,1,3.0
58900.0,75.0,2.0,1.0,1.0,10.85,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
55800.0,75.0,2.0,1.0,1.0,10.25,11.3450822580238,0,1,0,0,0,0,0,1,1,0.0
52700.0,75.0,2.0,1.0,1.0,10.325278,17.7221901283016,0,1,0,0,0,1,0,1,1,3.0
108500.0,74.0,2.0,2.0,1.0,10.2762232,14.249053168265,0,0,0,0,0,0,0,0,0,3.0
99200.0,74.0,2.0,1.0,2.0,10.61457,65.4597220191691,0,1,0,0,1,1,0,1,1,0.0
82150.0,74.0,2.0,1.0,2.0,10.325278,17.7221901283016,1,1,0,0,0,1,0,1,1,0.0
77500.0,74.0,2.0,1.0,1.0,10.291834,13.3921571408067,0,1,0,0,0,1,0,1,1,0.0
77500.0,74.0,2.0,1.0,2.0,10.164723,4.6317218774898,0,1,0,0,0,1,0,1,1,0.0
74400.0,74.0,2.0,1.0,2.0,10.1410889,6.40986136903085,1,1,0,0,0,1,0,1,1,3.0
66650.0,74.0,2.0,1.0,2.0,10.6914480102539,69.8191931215782,1,1,0,0,0,1,0,1,1,3.0
60450.0,74.0,2.0,1.0,1.0,10.325278,17.7221901283016,0,1,0,0,0,1,0,0,1,3.0
58900.0,74.0,2.0,1.0,1.0,10.305,13.7906672528899,0,0,0,0,0,1,0,1,1,3.0
52700.0,74.0,2.0,1.0,2.0,10.61457,65.4597220191691,1,1,0,0,0,1,0,1,0,3.0
52700.0,74.0,2.0,1.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,1,0,0,1,7.5
19220.0,74.0,2.0,1.0,1.0,10.63392,119.603210703078,0,0,0,0,0,0,0,0,0,3.0
64790.0,73.0,2.0,1.0,2.0,10.1157421,9.15165203481795,0,1,0,0,0,1,0,1,1,0.0
99510.0,72.0,2.0,1.0,2.0,10.325278,17.7221901283016,1,1,0,0,1,1,0,1,1,0.0
74400.0,72.0,2.0,1.0,1.0,10.164723,4.6317218774898,1,1,0,0,1,1,0,1,1,3.0
66960.0,72.0,2.0,1.0,2.0,10.684428,68.8565819832866,1,1,0,1,0,1,0,1,1,0.0
62000.0,72.0,2.0,1.0,1.0,10.25,11.3450822580238,1,0,0,0,0,1,1,1,1,3.0
55800.0,72.0,2.0,1.0,2.0,10.325278,17.7221901283016,0,1,0,0,0,1,0,1,1,0.0
49600.0,72.0,2.0,1.0,2.0,10.18348,1.93004994234137,1,1,0,0,0,1,0,1,1,3.0
79050.0,71.0,2.0,1.0,2.0,10.325278,17.7221901283016,1,1,0,0,0,1,0,1,1,3.0
65100.0,71.0,2.0,1.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
46500.0,71.0,2.0,1.0,1.0,10.591507,113.425986263756,1,0,0,0,0,0,0,0,0,3.0
127100.0,70.0,2.0,1.0,1.0,10.64549,119.814452764092,0,1,1,0,0,0,0,1,0,3.0
101990.0,70.0,2.0,1.0,2.0,10.325278,17.7221901283016,1,0,0,0,0,1,0,1,1,0.0
93000.0,70.0,2.0,1.0,2.0,10.57,111.167790931873,0,0,1,0,1,1,0,1,1,0.0
83700.0,70.0,2.0,1.0,2.0,10.61457,65.4597220191691,1,0,0,0,0,1,0,1,1,0.0
80600.0,70.0,2.0,1.0,1.0,10.701919354248,70.7068901118382,0,1,0,0,0,0,0,1,1,7.5
75950.0,70.0,2.0,1.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,1,3.0
74400.0,70.0,2.0,1.0,1.0,10.8451467,17.7221901283016,0,0,0,0,1,0,0,1,0,7.5
74400.0,70.0,2.0,1.0,1.0,10.61457,65.4597220191691,0,1,0,0,1,0,0,1,1,15.0
71920.0,70.0,2.0,1.0,2.0,10.61457,65.4597220191691,1,1,0,0,1,1,0,1,1,3.0
68200.0,70.0,2.0,1.0,1.0,10.19556,6.32498837542227,1,1,0,0,0,0,0,1,1,7.5
68200.0,70.0,2.0,1.0,2.0,10.2835035,12.8858498428236,1,1,0,0,0,1,0,1,1,0.0
65100.0,70.0,2.0,1.0,2.0,10.73505,72.8250683705131,1,1,0,0,1,1,0,1,1,3.0
63240.0,70.0,2.0,1.0,2.0,10.684428,68.8565819832866,0,1,0,0,1,1,0,1,1,0.0
62000.0,70.0,2.0,2.0,2.0,10.622471,117.273190424209,0,0,0,0,0,1,0,0,0,0.0
62000.0,70.0,2.0,1.0,1.0,10.5972,113.681036216882,0,0,0,0,0,0,0,0,0,3.0
62000.0,70.0,2.0,1.0,2.0,10.2765393289396,12.018075934923,0,1,0,0,0,1,0,1,1,0.0
58900.0,70.0,2.0,1.0,1.0,10.19556,6.32498837542227,0,1,0,0,0,1,0,1,1,3.0
57350.0,70.0,2.0,1.0,2.0,10.73505,72.8250683705131,0,1,0,0,0,0,0,0,0,3.0
57350.0,70.0,2.0,2.0,2.0,10.594322,115.211368203197,1,0,0,0,0,0,0,0,1,3.0
55800.0,70.0,2.0,1.0,1.0,10.25,11.3450822580238,0,1,0,0,0,0,0,1,1,3.0
54250.0,70.0,2.0,1.0,2.0,10.19556,6.32498837542227,1,1,0,0,0,0,0,1,1,3.0
54250.0,70.0,2.0,1.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,0,3.0
52700.0,70.0,2.0,1.0,1.0,10.576029,106.548261243044,0,0,0,0,0,0,0,0,1,3.0
46500.0,70.0,2.0,1.0,2.0,10.18348,1.93004994234137,0,0,0,0,0,0,0,0,1,3.0
43400.0,70.0,2.0,2.0,1.0,10.2736,11.3920349533352,0,0,0,0,0,0,0,0,1,3.0
43400.0,70.0,2.0,1.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
109833.0,69.0,2.0,1.0,2.0,10.325278,17.7221901283016,0,0,0,0,0,1,0,1,1,0.0
55800.0,69.0,2.0,1.0,1.0,10.2622167,15.2468224381805,0,0,0,0,0,1,0,1,0,3.0
48050.0,69.0,2.0,1.0,2.0,10.13736,5.54992694975533,0,1,0,0,0,0,0,1,1,3.0
28170.63,69.0,2.0,1.0,2.0,10.16596,2.19113226059161,1,0,0,0,0,1,0,1,1,0.0
72850.0,68.0,2.0,1.0,2.0,10.73505,72.8250683705131,1,0,0,0,1,1,0,1,1,0.0
70835.0,68.0,2.0,1.0,1.0,10.62247,65.6568282710666,0,0,0,0,0,0,0,0,1,3.0
65100.0,68.0,2.0,1.0,1.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,0,0,3.0
63240.0,68.0,2.0,1.0,2.0,10.6886120265058,69.1194676079631,1,1,0,0,1,1,0,1,1,0.0
63240.0,68.0,2.0,1.0,2.0,10.73505,72.8250683705131,0,1,0,0,1,1,0,0,1,3.0
62000.0,68.0,2.0,1.0,1.0,10.676711418457,69.0405516802119,0,0,0,0,1,1,1,1,1,3.0
59830.0,68.0,2.0,1.0,2.0,10.6911046875,69.7529601438871,0,0,0,0,1,1,0,1,1,3.0
55800.0,68.0,2.0,1.0,1.0,10.325278,17.7221901283007,1,1,0,0,0,1,0,1,1,7.5
55800.0,68.0,2.0,1.0,1.0,10.2504908,9.2292545045686,0,0,0,0,1,0,0,0,1,7.5
53010.0,68.0,2.0,1.0,2.0,10.191389,16.228614774176,1,0,0,0,0,1,0,1,1,0.0
46500.0,68.0,2.0,1.0,1.0,10.25,11.3450822580238,1,1,0,0,0,1,0,1,1,7.5
46500.0,68.0,2.0,1.0,2.0,9.97244,84.0946305610268,0,0,0,0,0,0,0,0,0,3.0
35727.5,68.0,2.0,1.0,2.0,10.0926,17.7221901283016,1,0,0,0,0,1,0,1,1,0.0
95170.0,67.0,2.0,1.0,2.0,10.316667,15.3139811663917,1,1,0,0,0,1,0,0,1,3.0
93000.0,67.0,2.0,1.0,1.0,10.5678757885742,125.015515807914,1,1,1,0,1,1,0,1,1,3.0
87234.0,67.0,2.0,1.0,2.0,10.316667,15.3139811663917,1,1,0,1,0,1,0,1,1,0.0
83700.0,67.0,2.0,1.0,2.0,10.164723,4.6317218774898,1,1,0,1,1,1,0,1,1,3.0
75950.0,67.0,2.0,1.0,2.0,10.73505,72.8250683705131,1,0,0,0,1,1,0,1,1,0.0
72881.0,67.0,2.0,1.0,2.0,10.661894,68.1327730498967,1,1,1,0,1,1,0,1,1,3.0
72695.0,67.0,2.0,1.0,2.0,10.25,11.3450822580238,1,1,0,0,1,1,0,1,1,3.0
61900.49,67.0,2.0,1.0,2.0,10.73505,72.8250683705131,0,1,0,0,1,1,0,1,1,0.0
61070.0,67.0,2.0,1.0,2.0,10.73505,72.8250683705131,1,0,0,0,1,1,0,0,1,3.0
58900.0,67.0,2.0,1.0,1.0,10.19556,6.32498837542227,1,1,0,1,0,1,0,1,1,3.0
57350.0,67.0,2.0,1.0,1.0,10.25,11.3450822580238,1,0,0,0,0,1,0,1,1,15.0
54250.0,67.0,2.0,1.0,1.0,10.73505,72.8250683705131,1,1,0,0,0,1,0,1,1,7.5
27900.0,67.0,2.0,1.0,1.0,10.2622167,15.2468224381805,1,0,0,0,0,0,0,0,0,3.0
29450.0,66.0,2.0,2.0,0.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,15.0
111600.0,65.0,2.0,1.0,1.0,10.2641808,10.2013421125342,0,0,0,0,0,0,0,0,0,3.0
97650.0,65.0,2.0,1.0,2.0,10.661894,68.1327730498967,0,1,1,0,0,1,0,0,1,3.0
96100.0,65.0,2.0,1.0,1.0,10.61457,65.4597220191691,0,0,1,0,0,0,0,0,1,7.5
91450.0,65.0,2.0,1.0,1.0,10.325278,17.7221901283016,0,1,0,0,0,0,0,1,1,3.0
89590.0,65.0,2.0,1.0,2.0,10.316667,15.3139811663917,0,1,0,0,0,1,0,0,1,0.0
77500.0,65.0,2.0,1.0,1.0,10.5390389941406,62.3758611248946,1,1,0,0,1,0,0,0,1,15.0
74400.0,65.0,2.0,1.0,1.0,10.643924095459,67.2485403381314,1,1,0,0,1,0,0,1,1,15.0
74400.0,65.0,2.0,1.0,1.0,10.576029,106.548261243044,0,0,1,0,0,1,1,1,1,7.5
70680.0,65.0,2.0,1.0,2.0,10.27417,13.6515294537323,0,1,0,0,0,1,0,1,1,3.0
58900.0,65.0,2.0,1.0,2.0,10.19556,6.32498837542227,0,1,0,0,0,1,0,1,1,3.0
58900.0,65.0,2.0,1.0,2.0,10.5972,113.681036216882,1,1,0,0,0,1,0,1,1,0.0
54250.0,65.0,2.0,1.0,1.0,10.19556,6.32498837542227,0,1,0,0,0,1,0,0,1,15.0
46500.0,65.0,2.0,1.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,1,0,3.0
46500.0,65.0,2.0,1.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
38750.0,65.0,2.0,1.0,2.0,10.18348,1.93004994234137,1,1,0,1,0,1,0,1,1,0.0
89900.0,64.0,2.0,1.0,1.0,10.29158,13.1798269024429,0,0,0,0,0,1,0,1,0,3.0
86800.0,64.0,2.0,1.0,2.0,10.2835035,12.8858498428236,0,0,0,0,0,0,0,0,0,0.0
86800.0,64.0,2.0,1.0,1.0,10.316667,15.3139811663917,0,1,0,0,0,1,0,1,1,3.0
86800.0,64.0,2.0,1.0,1.0,10.316667,15.3139811663917,0,0,0,0,0,0,0,1,1,7.5
85250.0,64.0,2.0,1.0,1.0,10.316667,15.3139811663917,0,0,0,0,0,0,0,1,1,0.0
65100.0,64.0,2.0,1.0,1.0,10.226369,5.34160174854717,0,1,0,0,0,1,0,1,1,7.5
62000.0,64.0,2.0,1.0,1.0,10.61457,65.4597220191691,1,1,0,0,0,1,0,1,1,3.0
58742.21,64.0,2.0,1.0,2.0,10.73505,72.8250683705131,0,1,1,1,1,1,0,0,1,0.0
57970.0,64.0,2.0,1.0,1.0,10.27417,13.6515294537323,1,1,0,0,0,1,0,1,1,3.0
56420.0,64.0,2.0,1.0,2.0,10.684428,68.8565819832866,0,1,0,0,1,1,0,1,1,0.0
29140.0,64.0,2.0,1.0,0.0,10.5972,113.681036216882,0,1,0,0,1,1,0,0,0,7.5
86800.0,63.0,2.0,1.0,2.0,10.325278,17.7221901283016,1,1,0,0,0,1,0,1,1,0.0
71300.0,63.0,2.0,1.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,1,3.0
60450.0,63.0,2.0,1.0,2.0,10.19556,6.32498837542362,0,1,0,0,0,1,0,1,1,3.0
58900.0,63.0,2.0,1.0,2.0,10.73505,72.8250683705131,0,0,0,0,1,1,0,1,1,3.0
49600.0,63.0,2.0,1.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,1,0,1,1,3.0
44950.0,63.0,2.0,1.0,2.0,10.1558086,2.99599074292579,0,0,0,0,0,1,0,0,1,3.0
71300.0,62.0,2.0,1.0,1.0,10.61457,65.4597220191691,1,1,1,0,0,1,0,1,1,3.0
65720.0,62.0,2.0,1.0,2.0,10.25,11.3450822580238,0,1,0,0,0,1,0,1,1,0.0
61070.0,62.0,2.0,1.0,2.0,10.61457,65.4597220191691,0,0,1,0,0,1,0,1,1,0.0
61070.0,62.0,2.0,1.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,0,3.0
59830.0,62.0,2.0,1.0,2.0,10.73505,72.8250683705131,0,1,0,0,0,1,0,1,1,0.0
52700.0,62.0,2.0,1.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,1,0,1,1,3.0
49600.0,62.0,2.0,1.0,1.0,10.16596,2.19113226059161,0,0,0,0,0,1,0,0,0,7.5
44423.0,62.0,2.0,1.0,2.0,10.18348,1.93004994234137,1,1,0,0,0,1,0,1,1,0.0
89900.0,61.0,2.0,1.0,2.0,10.316667,15.3139811663917,0,1,0,0,0,1,0,1,1,0.0
74400.0,61.0,2.0,1.0,2.0,10.325278,17.7221901283016,1,1,0,0,0,1,0,1,1,0.0
71300.0,61.0,2.0,1.0,2.0,10.5409882797241,100.900206397892,0,0,1,0,1,1,0,1,1,3.0
66030.0,61.0,2.0,1.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,1,3.0
58900.0,61.0,2.0,1.0,2.0,10.61457,65.4597220191691,1,0,0,0,0,1,0,1,1,0.0
55800.0,61.0,2.0,1.0,2.0,10.6339,118.316885677645,0,1,0,0,0,1,0,1,1,0.0
49600.0,61.0,2.0,1.0,1.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,0,0,3.0
80600.0,60.0,2.0,1.0,2.0,10.25,11.3450822580238,1,1,0,0,1,1,0,1,1,0.0
79360.0,60.0,2.0,1.0,2.0,10.25,11.3450822580238,0,1,0,0,1,1,0,1,1,0.0
71300.0,60.0,2.0,1.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,1,3.0
71300.0,60.0,2.0,1.0,2.0,10.61457,65.4597220191691,1,1,0,0,0,1,0,1,1,3.0
69750.0,60.0,2.0,1.0,2.0,10.73505,72.8250683705131,0,1,1,0,0,1,0,1,1,0.0
66960.0,60.0,2.0,1.0,2.0,10.25,11.3450822580238,0,1,0,0,0,1,0,1,1,0.0
66650.0,60.0,2.0,1.0,2.0,10.6339,118.316885677645,1,1,0,0,0,1,1,1,1,3.0
63550.0,60.0,2.0,1.0,2.0,10.73505,72.8250683705131,1,1,0,1,1,0,0,1,1,0.0
63550.0,60.0,2.0,1.0,2.0,10.73505,72.8250683705131,1,1,0,1,1,0,0,1,1,3.0
61380.0,60.0,2.0,1.0,2.0,10.6900747192383,69.3614162375611,1,1,0,0,1,1,0,1,1,0.0
57350.0,60.0,2.0,1.0,1.0,10.57,111.167790931873,0,0,0,0,1,0,0,0,0,3.0
52700.0,60.0,2.0,1.0,1.0,10.27417,13.6515294537323,0,0,0,0,0,0,0,0,0,3.0
49600.0,60.0,2.0,1.0,1.0,10.61457,65.4597220191691,0,1,0,0,1,1,1,0,0,3.0
49600.0,60.0,2.0,1.0,1.0,10.2835035,12.8858498428236,0,1,0,0,0,1,0,0,1,7.5
48050.0,60.0,2.0,1.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
41850.0,60.0,2.0,1.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,0,1,3.0
35030.0,60.0,2.0,1.0,2.0,9.97246145767213,84.0939684559097,1,0,0,0,0,1,0,1,1,3.0
24490.0,60.0,2.0,1.0,2.0,10.16596,2.19113226059161,1,0,0,0,0,1,0,1,1,0.0
62000.0,59.0,2.0,1.0,2.0,10.25,11.3450822580233,0,0,0,0,0,1,0,1,1,3.0
60450.0,59.0,2.0,1.0,1.0,10.61457,65.4597220191691,1,0,1,0,1,1,1,1,1,3.0
55800.0,58.0,2.0,1.0,2.0,10.73505,72.8250683705131,0,1,0,1,1,1,0,1,1,0.0
51150.0,58.0,2.0,1.0,2.0,10.684428,68.8565819832866,0,1,0,0,1,1,0,1,1,0.0
51150.0,58.0,2.0,1.0,2.0,10.73505,72.8250683705131,0,1,0,0,1,1,0,1,1,0.0
48050.0,58.0,2.0,1.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,0,0.0
72850.0,57.0,2.0,1.0,2.0,10.61457,65.4597220191691,1,1,0,0,1,1,0,1,1,0.0
70010.4,57.0,2.0,1.0,2.0,10.25,11.3450822580238,1,1,0,0,0,1,0,1,1,3.0
62000.0,57.0,2.0,1.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,0,0,3.0
45260.0,57.0,2.0,1.0,1.0,10.61457,65.4597220191691,0,1,0,0,1,1,0,1,0,3.0
45260.0,57.0,2.0,1.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,1,0,1,0,3.0
45260.0,57.0,2.0,1.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,0,3.0
83700.0,56.0,2.0,1.0,1.0,10.5972,113.681036216882,0,0,0,0,0,0,0,0,0,3.0
65100.0,56.0,2.0,1.0,1.0,10.325278,17.7221901283016,0,1,1,0,1,1,0,1,1,7.5
48050.0,56.0,2.0,1.0,2.0,10.61457,65.4597220191691,0,1,0,0,0,1,0,1,0,3.0
37200.0,56.0,2.0,1.0,1.0,10.05538,14.3537727228831,0,1,0,0,0,0,0,1,1,3.0
722300.0,55.0,2.0,1.0,2.0,10.25,11.3450822580238,1,1,0,0,0,1,0,1,1,3.0
105400.0,55.0,2.0,1.0,2.0,10.325278,17.7221901283016,0,1,0,0,0,1,0,1,1,3.0
72230.0,55.0,2.0,1.0,2.0,10.25,11.3450822580238,0,1,0,0,0,1,1,1,1,3.0
63550.0,55.0,2.0,1.0,1.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,0,1,3.0
55800.0,55.0,2.0,1.0,1.0,10.27417,13.6515294537323,0,0,0,0,0,0,0,1,1,15.0
55800.0,55.0,2.0,1.0,1.0,10.6339,118.316885677645,1,0,0,0,0,0,0,0,1,3.0
48050.0,55.0,2.0,1.0,2.0,10.325278,17.7221901283016,0,1,0,0,0,0,0,1,1,0.0
30380.0,55.0,2.0,1.0,1.0,10.5972,113.681036216882,0,0,0,0,0,1,0,0,0,3.0
24800.0,55.0,2.0,1.0,1.0,10.16596,2.19113226059161,0,0,0,0,0,0,0,0,0,3.0
104160.0,54.0,2.0,1.0,1.0,10.2641808,10.2013421125342,0,0,0,0,0,0,0,0,0,3.0
77500.0,54.0,2.0,1.0,2.0,10.5709691058348,61.9552883261032,1,1,1,0,1,1,0,1,1,3.0
77500.0,54.0,2.0,1.0,2.0,10.5709691058348,61.9552883261032,1,1,1,0,1,1,0,1,0,3.0
77500.0,54.0,2.0,1.0,2.0,10.5709691058348,61.9552883261032,1,1,1,0,1,1,0,1,1,0.0
62000.0,54.0,2.0,1.0,2.0,10.25,11.344386296602,0,0,0,0,0,0,0,1,1,3.0
62000.0,54.0,2.0,1.0,1.0,10.6922929060937,69.5733403693539,1,0,0,0,1,0,0,1,0,7.5
62000.0,54.0,2.0,1.0,2.0,10.73505,72.8250683705131,1,1,0,0,0,0,0,1,1,7.5
62000.0,54.0,2.0,1.0,1.0,10.73505,72.8250683705131,0,0,0,0,1,0,0,0,0,3.0
57350.0,54.0,2.0,1.0,1.0,10.19556,6.32498837542227,0,1,0,0,0,1,1,1,1,15.0
55800.0,54.0,2.0,1.0,1.0,10.6339,118.316885677645,0,0,0,0,0,1,0,0,0,3.0
34100.0,54.0,2.0,1.0,1.0,10.16596,2.19113226059161,0,0,0,0,0,0,0,0,0,3.0
58900.0,53.0,2.0,1.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,1,1,1,1,3.0
46500.0,53.0,2.0,1.0,1.0,10.27417,13.6515294537323,1,0,0,0,0,0,0,0,0,3.0
31000.0,53.0,2.0,1.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
77500.0,52.0,2.0,1.0,1.0,10.5972,113.681036216882,0,0,0,0,0,0,0,0,1,3.0
66650.0,52.0,2.0,2.0,1.0,10.25,11.3450822580238,0,1,0,0,0,0,0,1,1,3.0
52700.0,52.0,2.0,1.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,1,1,1,1,3.0
46500.0,51.0,2.0,1.0,1.0,10.19556,6.32498837542227,0,1,0,0,0,1,0,1,1,3.0
117800.0,50.0,2.0,1.0,1.0,10.5972,113.681036216882,0,1,1,0,1,0,0,1,0,15.0
77500.0,50.0,2.0,1.0,1.0,10.61457,65.4597220191691,0,0,1,1,0,0,0,1,0,15.0
74400.0,50.0,2.0,1.0,1.0,10.591507,113.425986263756,1,1,0,0,1,0,0,1,0,3.0
71300.0,50.0,2.0,1.0,1.0,10.62608,65.8210498634419,0,0,0,0,0,0,0,0,1,3.0
52700.0,50.0,2.0,1.0,1.0,10.622471,117.273190424209,0,1,0,0,0,1,1,1,1,3.0
52390.0,50.0,2.0,1.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,0,0,3.0
49600.0,50.0,2.0,1.0,1.0,10.61457,65.4597220191691,0,1,0,0,1,0,1,1,0,3.0
26350.0,50.0,2.0,1.0,1.0,10.8225,134.077396594029,0,0,0,0,0,0,0,0,0,15.0
25730.0,50.0,2.0,1.0,1.0,10.8225,134.077396594029,0,0,0,0,0,0,0,0,0,3.0
83700.0,48.0,2.0,1.0,2.0,10.316667,15.3139811663917,1,1,0,0,0,1,0,1,1,3.0
51832.0,46.0,2.0,1.0,2.0,10.61457,65.4597220191691,1,1,0,0,1,1,0,1,1,3.0
34100.0,46.0,2.0,1.0,2.0,9.97244,84.0946305610268,0,0,0,0,0,0,0,0,1,0.0
34100.0,46.0,2.0,1.0,2.0,9.97244,84.0946305610268,0,0,0,0,0,0,0,0,0,3.0
117800.0,45.0,2.0,1.0,2.0,10.5972,113.681036216882,0,0,1,0,1,0,0,0,1,0.0
102300.0,45.0,2.0,1.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
68200.0,45.0,2.0,1.0,2.0,10.171022361819,6.70683738490219,1,0,0,0,0,1,0,0,1,0.0
55800.0,45.0,2.0,1.0,1.0,10.61457,65.4597220191691,0,1,0,0,0,0,0,0,0,3.0
38750.0,45.0,2.0,1.0,1.0,10.1157421,9.15165203481795,0,1,0,0,1,1,0,0,1,15.0
31000.0,43.0,2.0,1.0,1.0,10.8225,134.077396594029,0,1,0,0,0,1,0,1,1,3.0
62000.0,42.0,2.0,1.0,1.0,10.52022,101.674292622203,1,0,0,0,1,0,1,1,1,3.0
39525.0,42.0,2.0,2.0,1.0,10.1384603,5.60719012128619,0,0,0,0,0,0,0,0,0,7.5
34100.0,41.0,2.0,1.0,1.0,10.8151502180388,137.492682748194,0,0,0,0,0,1,0,0,0,7.5
52700.0,40.0,2.0,1.0,1.0,10.5972,113.681036216882,0,0,0,0,1,0,0,1,0,3.0
52700.0,40.0,2.0,1.0,1.0,10.5972,113.681036216882,0,0,0,0,0,0,0,0,0,3.0
43400.0,40.0,2.0,1.0,1.0,10.19556,6.32498837542227,0,1,0,0,0,1,0,0,0,7.5
40300.0,40.0,2.0,1.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
34100.0,40.0,2.0,1.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
26350.0,37.0,2.0,1.0,1.0,10.73505,72.8250683705131,0,0,0,0,0,0,0,0,0,3.0
62000.0,35.0,2.0,1.0,1.0,10.591507,113.425986263756,0,0,0,0,1,0,0,0,0,3.0
41850.0,35.0,2.0,1.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,1,0,0,0,3.0
31000.0,35.0,2.0,1.0,1.0,10.164723,4.6317218774898,0,0,0,0,0,0,0,0,0,3.0
74400.0,30.0,2.0,1.0,1.0,10.591507,113.425986263756,0,0,0,0,1,0,0,0,1,3.0
13950.0,30.0,2.0,2.0,0.0,10.16596,2.19113226059161,0,0,0,0,0,0,0,0,0,25.0
7750.0,25.0,2.0,1.0,1.0,10.2622167,15.2468224381805,0,0,0,0,0,0,0,0,0,7.5
1860000.0,170.0,2.0,1.0,2.0,10.25,11.3450822580238,0,0,0,0,0,0,0,0,0,3.0
217000.0,170.0,2.0,1.0,2.0,10.164723,4.6317218774898,0,0,0,0,0,0,0,0,0,0.0
136400.0,170.0,2.0,1.0,1.0,10.5972,113.681036216882,0,0,0,0,1,0,0,0,0,3.0
