,price_eur,Area,room,state,long,distance_to_capital,garage,concierge,beach_view,mountain_view,pool,elevator,furnished,equipped_kitchen,central_heating,mean_age
6452,38750.0,65.0,1.0,2.0,10.18348,1.93004994234137,1,1,0,1,0,1,0,1,1,0.0
6458,89900.0,64.0,1.0,1.0,10.29158,13.1798269024429,0,0,0,0,0,1,0,1,0,3.0
6459,86800.0,64.0,1.0,2.0,10.2835035,12.8858498428236,0,0,0,0,0,0,0,0,0,0.0
6460,86800.0,64.0,1.0,1.0,10.316667,15.3139811663917,0,1,0,0,0,1,0,1,1,3.0
6461,86800.0,64.0,1.0,1.0,10.316667,15.3139811663917,0,0,0,0,0,0,0,1,1,7.5
6462,85250.0,64.0,1.0,1.0,10.316667,15.3139811663917,0,0,0,0,0,0,0,1,1,0.0
6463,65100.0,64.0,1.0,1.0,10.226369,5.34160174854717,0,1,0,0,0,1,0,1,1,7.5
6464,62000.0,64.0,1.0,1.0,10.61457,65.4597220191691,1,1,0,0,0,1,0,1,1,3.0
6466,58742.21,64.0,1.0,2.0,10.73505,72.8250683705131,0,1,1,1,1,1,0,0,1,0.0
6467,57970.0,64.0,1.0,1.0,10.27417,13.6515294537323,1,1,0,0,0,1,0,1,1,3.0
6468,56420.0,64.0,1.0,2.0,10.684428,68.8565819832866,0,1,0,0,1,1,0,1,1,0.0
6469,29140.0,64.0,1.0,0.0,10.5972,113.681036216882,0,1,0,0,1,1,0,0,0,7.5
6473,86800.0,63.0,1.0,2.0,10.325278,17.7221901283016,1,1,0,0,0,1,0,1,1,0.0
6474,71300.0,63.0,1.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,1,3.0
6475,60450.0,63.0,1.0,2.0,10.19556,6.32498837542362,0,1,0,0,0,1,0,1,1,3.0
6476,58900.0,63.0,1.0,2.0,10.73505,72.8250683705131,0,0,0,0,1,1,0,1,1,3.0
6477,49600.0,63.0,1.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,1,0,1,1,3.0
6478,44950.0,63.0,1.0,2.0,10.1558086,2.99599074292579,0,0,0,0,0,1,0,0,1,3.0
6480,71300.0,62.0,1.0,1.0,10.61457,65.4597220191691,1,1,1,0,0,1,0,1,1,3.0
6481,65720.0,62.0,1.0,2.0,10.25,11.3450822580238,0,1,0,0,0,1,0,1,1,0.0
6482,61070.0,62.0,1.0,2.0,10.61457,65.4597220191691,0,0,1,0,0,1,0,1,1,0.0
6483,61070.0,62.0,1.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,0,3.0
6484,59830.0,62.0,1.0,2.0,10.73505,72.8250683705131,0,1,0,0,0,1,0,1,1,0.0
6485,52700.0,62.0,1.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,1,0,1,1,3.0
6486,49600.0,62.0,1.0,1.0,10.16596,2.19113226059161,0,0,0,0,0,1,0,0,0,7.5
6487,44423.0,62.0,1.0,2.0,10.18348,1.93004994234137,1,1,0,0,0,1,0,1,1,0.0
6494,89900.0,61.0,1.0,2.0,10.316667,15.3139811663917,0,1,0,0,0,1,0,1,1,0.0
6495,74400.0,61.0,1.0,2.0,10.325278,17.7221901283016,1,1,0,0,0,1,0,1,1,0.0
6496,71300.0,61.0,1.0,2.0,10.5409882797241,100.900206397892,0,0,1,0,1,1,0,1,1,3.0
6497,66030.0,61.0,1.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,1,3.0
6498,58900.0,61.0,1.0,2.0,10.61457,65.4597220191691,1,0,0,0,0,1,0,1,1,0.0
6499,55800.0,61.0,1.0,2.0,10.6339,118.316885677645,0,1,0,0,0,1,0,1,1,0.0
6500,49600.0,61.0,1.0,1.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,0,0,3.0
6503,80600.0,60.0,1.0,2.0,10.25,11.3450822580238,1,1,0,0,1,1,0,1,1,0.0
6504,79360.0,60.0,1.0,2.0,10.25,11.3450822580238,0,1,0,0,1,1,0,1,1,0.0
6505,71300.0,60.0,1.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,1,3.0
6506,71300.0,60.0,1.0,2.0,10.61457,65.4597220191691,1,1,0,0,0,1,0,1,1,3.0
6507,69750.0,60.0,1.0,2.0,10.73505,72.8250683705131,0,1,1,0,0,1,0,1,1,0.0
6508,66960.0,60.0,1.0,2.0,10.25,11.3450822580238,0,1,0,0,0,1,0,1,1,0.0
6509,66650.0,60.0,1.0,2.0,10.6339,118.316885677645,1,1,0,0,0,1,1,1,1,3.0
6510,63550.0,60.0,1.0,2.0,10.73505,72.8250683705131,1,1,0,1,1,0,0,1,1,0.0
6511,63550.0,60.0,1.0,2.0,10.73505,72.8250683705131,1,1,0,1,1,0,0,1,1,3.0
6512,61380.0,60.0,1.0,2.0,10.6900747192383,69.3614162375611,1,1,0,0,1,1,0,1,1,0.0
6513,57350.0,60.0,1.0,1.0,10.57,111.167790931873,0,0,0,0,1,0,0,0,0,3.0
6514,52700.0,60.0,1.0,1.0,10.27417,13.6515294537323,0,0,0,0,0,0,0,0,0,3.0
6515,49600.0,60.0,1.0,1.0,10.61457,65.4597220191691,0,1,0,0,1,1,1,0,0,3.0
6516,49600.0,60.0,1.0,1.0,10.2835035,12.8858498428236,0,1,0,0,0,1,0,0,1,7.5
6517,48050.0,60.0,1.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
6518,41850.0,60.0,1.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,0,1,3.0
6519,35030.0,60.0,1.0,2.0,9.97246145767213,84.0939684559097,1,0,0,0,0,1,0,1,1,3.0
6521,24490.0,60.0,1.0,2.0,10.16596,2.19113226059161,1,0,0,0,0,1,0,1,1,0.0
6525,62000.0,59.0,1.0,2.0,10.25,11.3450822580233,0,0,0,0,0,1,0,1,1,3.0
6526,60450.0,59.0,1.0,1.0,10.61457,65.4597220191691,1,0,1,0,1,1,1,1,1,3.0
6528,55800.0,58.0,1.0,2.0,10.73505,72.8250683705131,0,1,0,1,1,1,0,1,1,0.0
6529,51150.0,58.0,1.0,2.0,10.684428,68.8565819832866,0,1,0,0,1,1,0,1,1,0.0
6530,51150.0,58.0,1.0,2.0,10.73505,72.8250683705131,0,1,0,0,1,1,0,1,1,0.0
6531,48050.0,58.0,1.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,0,0.0
6532,72850.0,57.0,1.0,2.0,10.61457,65.4597220191691,1,1,0,0,1,1,0,1,1,0.0
6533,70010.4,57.0,1.0,2.0,10.25,11.3450822580238,1,1,0,0,0,1,0,1,1,3.0
6534,62000.0,57.0,1.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,0,0,3.0
6535,45260.0,57.0,1.0,1.0,10.61457,65.4597220191691,0,1,0,0,1,1,0,1,0,3.0
6536,45260.0,57.0,1.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,1,0,1,0,3.0
6537,45260.0,57.0,1.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,0,3.0
6540,83700.0,56.0,1.0,1.0,10.5972,113.681036216882,0,0,0,0,0,0,0,0,0,3.0
6541,65100.0,56.0,1.0,1.0,10.325278,17.7221901283016,0,1,1,0,1,1,0,1,1,7.5
6542,48050.0,56.0,1.0,2.0,10.61457,65.4597220191691,0,1,0,0,0,1,0,1,0,3.0
6543,37200.0,56.0,1.0,1.0,10.05538,14.3537727228831,0,1,0,0,0,0,0,1,1,3.0
6545,722300.0,55.0,1.0,2.0,10.25,11.3450822580238,1,1,0,0,0,1,0,1,1,3.0
6546,105400.0,55.0,1.0,2.0,10.325278,17.7221901283016,0,1,0,0,0,1,0,1,1,3.0
6547,72230.0,55.0,1.0,2.0,10.25,11.3450822580238,0,1,0,0,0,1,1,1,1,3.0
6548,63550.0,55.0,1.0,1.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,0,1,3.0
6549,55800.0,55.0,1.0,1.0,10.27417,13.6515294537323,0,0,0,0,0,0,0,1,1,15.0
6550,55800.0,55.0,1.0,1.0,10.6339,118.316885677645,1,0,0,0,0,0,0,0,1,3.0
6551,48050.0,55.0,1.0,2.0,10.325278,17.7221901283016,0,1,0,0,0,0,0,1,1,0.0
6552,30380.0,55.0,1.0,1.0,10.5972,113.681036216882,0,0,0,0,0,1,0,0,0,3.0
6553,24800.0,55.0,1.0,1.0,10.16596,2.19113226059161,0,0,0,0,0,0,0,0,0,3.0
6555,104160.0,54.0,1.0,1.0,10.2641808,10.2013421125342,0,0,0,0,0,0,0,0,0,3.0
6556,77500.0,54.0,1.0,2.0,10.5709691058348,61.9552883261032,1,1,1,0,1,1,0,1,1,3.0
6557,77500.0,54.0,1.0,2.0,10.5709691058348,61.9552883261032,1,1,1,0,1,1,0,1,0,3.0
6559,77500.0,54.0,1.0,2.0,10.5709691058348,61.9552883261032,1,1,1,0,1,1,0,1,1,0.0
6560,62000.0,54.0,1.0,2.0,10.25,11.344386296602,0,0,0,0,0,0,0,1,1,3.0
6561,62000.0,54.0,1.0,1.0,10.6922929060937,69.5733403693539,1,0,0,0,1,0,0,1,0,7.5
6562,62000.0,54.0,1.0,2.0,10.73505,72.8250683705131,1,1,0,0,0,0,0,1,1,7.5
6563,62000.0,54.0,1.0,1.0,10.73505,72.8250683705131,0,0,0,0,1,0,0,0,0,3.0
6564,57350.0,54.0,1.0,1.0,10.19556,6.32498837542227,0,1,0,0,0,1,1,1,1,15.0
6565,55800.0,54.0,1.0,1.0,10.6339,118.316885677645,0,0,0,0,0,1,0,0,0,3.0
6566,34100.0,54.0,1.0,1.0,10.16596,2.19113226059161,0,0,0,0,0,0,0,0,0,3.0
6567,58900.0,53.0,1.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,1,1,1,1,3.0
6568,46500.0,53.0,1.0,1.0,10.27417,13.6515294537323,1,0,0,0,0,0,0,0,0,3.0
6569,31000.0,53.0,1.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
6571,77500.0,52.0,1.0,1.0,10.5972,113.681036216882,0,0,0,0,0,0,0,0,1,3.0
6572,66650.0,52.0,2.0,1.0,10.25,11.3450822580238,0,1,0,0,0,0,0,1,1,3.0
6573,52700.0,52.0,1.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,1,1,1,1,3.0
6577,46500.0,51.0,1.0,1.0,10.19556,6.32498837542227,0,1,0,0,0,1,0,1,1,3.0
6578,117800.0,50.0,1.0,1.0,10.5972,113.681036216882,0,1,1,0,1,0,0,1,0,15.0
6579,77500.0,50.0,1.0,1.0,10.61457,65.4597220191691,0,0,1,1,0,0,0,1,0,15.0
6580,74400.0,50.0,1.0,1.0,10.591507,113.425986263756,1,1,0,0,1,0,0,1,0,3.0
6581,71300.0,50.0,1.0,1.0,10.62608,65.8210498634419,0,0,0,0,0,0,0,0,1,3.0
6582,52700.0,50.0,1.0,1.0,10.622471,117.273190424209,0,1,0,0,0,1,1,1,1,3.0
6583,52390.0,50.0,1.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,0,0,3.0
6584,49600.0,50.0,1.0,1.0,10.61457,65.4597220191691,0,1,0,0,1,0,1,1,0,3.0
6585,26350.0,50.0,1.0,1.0,10.8225,134.077396594029,0,0,0,0,0,0,0,0,0,15.0
6586,25730.0,50.0,1.0,1.0,10.8225,134.077396594029,0,0,0,0,0,0,0,0,0,3.0
6590,83700.0,48.0,1.0,2.0,10.316667,15.3139811663917,1,1,0,0,0,1,0,1,1,3.0
6591,51832.0,46.0,1.0,2.0,10.61457,65.4597220191691,1,1,0,0,1,1,0,1,1,3.0
6592,34100.0,46.0,1.0,2.0,9.97244,84.0946305610268,0,0,0,0,0,0,0,0,1,0.0
6593,34100.0,46.0,1.0,2.0,9.97244,84.0946305610268,0,0,0,0,0,0,0,0,0,3.0
6594,117800.0,45.0,1.0,2.0,10.5972,113.681036216882,0,0,1,0,1,0,0,0,1,0.0
6595,102300.0,45.0,1.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
6596,68200.0,45.0,1.0,2.0,10.171022361819,6.70683738490219,1,0,0,0,0,1,0,0,1,0.0
6598,55800.0,45.0,1.0,1.0,10.61457,65.4597220191691,0,1,0,0,0,0,0,0,0,3.0
6599,38750.0,45.0,1.0,1.0,10.1157421,9.15165203481795,0,1,0,0,1,1,0,0,1,15.0
6602,31000.0,43.0,1.0,1.0,10.8225,134.077396594029,0,1,0,0,0,1,0,1,1,3.0
6603,62000.0,42.0,1.0,1.0,10.52022,101.674292622203,1,0,0,0,1,0,1,1,1,3.0
6604,39525.0,42.0,2.0,1.0,10.1384603,5.60719012128619,0,0,0,0,0,0,0,0,0,7.5
6605,34100.0,41.0,1.0,1.0,10.8151502180388,137.492682748194,0,0,0,0,0,1,0,0,0,7.5
6607,52700.0,40.0,1.0,1.0,10.5972,113.681036216882,0,0,0,0,1,0,0,1,0,3.0
6608,52700.0,40.0,1.0,1.0,10.5972,113.681036216882,0,0,0,0,0,0,0,0,0,3.0
6609,43400.0,40.0,1.0,1.0,10.19556,6.32498837542227,0,1,0,0,0,1,0,0,0,7.5
6610,40300.0,40.0,1.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
6612,34100.0,40.0,1.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
6613,26350.0,37.0,1.0,1.0,10.73505,72.8250683705131,0,0,0,0,0,0,0,0,0,3.0
6614,62000.0,35.0,1.0,1.0,10.591507,113.425986263756,0,0,0,0,1,0,0,0,0,3.0
6615,41850.0,35.0,1.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,1,0,0,0,3.0
6616,31000.0,35.0,1.0,1.0,10.164723,4.6317218774898,0,0,0,0,0,0,0,0,0,3.0
6617,74400.0,30.0,1.0,1.0,10.591507,113.425986263756,0,0,0,0,1,0,0,0,1,3.0
6618,13950.0,30.0,2.0,0.0,10.16596,2.19113226059161,0,0,0,0,0,0,0,0,0,25.0
6619,7750.0,25.0,1.0,1.0,10.2622167,15.2468224381805,0,0,0,0,0,0,0,0,0,7.5
6621,1860000.0,170.0,1.0,2.0,10.25,11.3450822580238,0,0,0,0,0,0,0,0,0,3.0
6622,217000.0,170.0,1.0,2.0,10.164723,4.6317218774898,0,0,0,0,0,0,0,0,0,0.0
6623,136400.0,170.0,1.0,1.0,10.5972,113.681036216882,0,0,0,0,1,0,0,0,0,3.0
6624,108500.0,170.0,1.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,0,7.5
6625,108500.0,170.0,1.0,1.0,10.591507,113.425986263756,0,0,0,0,1,0,0,0,0,3.0
6626,108500.0,170.0,3.0,0.0,10.3248488465576,17.7093254280093,1,0,0,0,0,1,0,0,0,15.0
6627,102796.0,170.0,1.0,2.0,10.316667,15.3139811663917,0,0,0,0,0,1,0,1,1,3.0
6628,97030.0,170.0,2.0,1.0,10.6339,118.316885677645,1,1,0,0,0,1,0,1,1,3.0
6629,90365.0,170.0,1.0,2.0,10.5646165393066,61.54037655571,0,1,0,0,1,1,0,1,1,0.0
6630,63860.0,170.0,1.0,2.0,10.6917317889403,69.7456847345075,0,1,0,0,1,1,0,1,1,3.0
6631,60419.31,170.0,1.0,2.0,10.73505,72.8250683705131,0,1,0,0,1,1,0,0,0,3.0
6632,60140.0,170.0,1.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,1,0,1,1,0.0
6633,59830.0,170.0,1.0,2.0,10.61457,65.4597220191691,0,1,0,0,1,1,0,1,1,3.0
6634,58900.0,170.0,1.0,2.0,10.61457,65.4597220191691,0,1,0,0,1,1,0,1,1,0.0
6635,58094.0,170.0,1.0,2.0,10.61457,65.4597220191691,1,1,0,0,1,1,0,1,1,0.0
6636,57350.0,170.0,1.0,2.0,10.19556,6.32498837542227,0,1,0,0,0,1,0,1,1,3.0
6643,232500.0,5000.0,1.0,1.0,10.28607,12.5255127830913,0,0,0,0,0,0,0,0,0,3.0
6644,83700.0,1850.0,1.0,0.0,10.9924699779782,17.7221901283016,0,0,0,0,0,0,0,0,0,15.0
6645,1395000.0,1117.0,1.0,2.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
6647,279000.0,1036.0,1.0,2.0,10.27417,13.6515294537323,0,0,0,0,0,0,0,0,0,3.0
6648,2170000.0,1000.0,1.0,2.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
6649,263500.0,1000.0,1.0,0.0,11.01251,17.7221901283016,0,0,1,0,0,0,0,0,0,15.0
6651,310000.0,950.0,1.0,1.0,10.699911,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
6652,272800.0,881.0,3.0,0.0,9.97244,84.0946305610268,1,0,0,1,0,0,0,0,0,15.0
6655,465000.0,842.0,1.0,0.0,10.16596,2.19113226059161,1,0,0,0,0,0,0,1,1,15.0
6657,167400.0,800.0,2.0,1.0,10.61457,65.4597220191691,0,0,0,1,1,0,0,1,0,3.0
6661,130200.0,618.0,3.0,1.0,10.571809,110.775303075659,0,0,0,0,0,0,0,0,0,3.0
6664,620006.2,506.0,1.0,0.0,10.3249346772461,18.167222895365,0,0,0,0,0,0,0,0,0,85.0
6666,372000.0,500.0,1.0,0.0,10.164723,4.6317218774898,0,0,0,0,0,0,0,0,0,15.0
6667,212350.0,500.0,6.0,1.0,10.34246,30.8152660477654,1,0,0,0,0,0,0,1,1,3.0
6668,170500.0,500.0,3.0,2.0,10.61457,65.4597220191691,0,0,0,1,1,0,0,1,0,0.0
6669,294500.0,452.0,5.0,0.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,1,15.0
6670,303800.0,450.0,4.0,0.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,15.0
6671,222890.0,450.0,5.0,1.0,10.34246,30.8152660477654,0,0,0,1,0,0,0,1,1,3.0
6676,217000.0,401.0,5.0,1.0,10.6339,118.316885677645,1,0,0,0,0,0,0,0,0,3.0
6677,182900.0,400.0,4.0,2.0,10.63392,119.603210703078,1,0,0,0,1,0,0,0,1,3.0
6680,161200.0,376.0,3.0,1.0,10.6339,118.316885677645,1,0,0,0,0,0,0,0,0,3.0
6681,449500.0,367.0,3.0,0.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,1,15.0
6682,161200.0,367.0,3.0,1.0,10.6339,118.316885677645,1,0,0,0,0,0,0,0,1,3.0
6683,465000.0,365.0,1.0,2.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
6685,117800.0,340.0,5.0,2.0,10.191389,16.228614774176,0,0,0,0,0,0,0,0,0,0.0
6688,272800.0,320.0,5.0,2.0,10.2622167,15.2468224381805,1,0,0,0,0,0,0,1,0,3.0
6689,133300.0,317.0,3.0,1.0,10.6202712663145,119.106668730039,1,0,0,0,0,0,0,0,0,7.5
6691,372000.0,300.0,3.0,1.0,10.16596,2.19113226059161,0,0,0,0,0,0,0,0,0,15.0
6692,217000.0,300.0,5.0,1.0,10.19556,6.32498837542227,1,1,0,0,0,0,0,1,1,7.5
6693,145700.0,300.0,3.0,1.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,0,1,3.0
6696,199950.0,285.0,7.0,1.0,10.6339,118.316885677645,1,0,0,0,0,0,0,0,0,3.0
6700,279620.0,257.0,3.0,2.0,10.6339,118.316885677645,1,1,1,0,0,1,0,1,1,0.0
6701,155000.0,250.0,2.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,1,3.0
6702,93000.0,244.0,4.0,1.0,10.13736,5.54992694975533,1,0,0,0,0,0,0,0,0,3.0
6703,170500.0,240.0,3.0,1.0,10.61457,65.4597220191691,0,0,1,0,0,0,0,1,1,3.0
6704,360220.0,237.0,3.0,2.0,10.3053534089209,14.5580311808492,1,1,0,0,1,1,0,1,1,0.0
6705,86800.0,235.0,4.0,1.0,10.191389,16.228614774176,1,0,0,0,0,0,0,0,0,40.0
6706,263500.0,230.0,8.0,2.0,10.62,117.401561422849,1,0,0,0,0,0,1,1,1,0.0
6708,108500.0,225.0,3.0,1.0,10.61457,65.4597220191691,1,0,1,1,0,0,0,1,0,3.0
6712,49600.0,190.0,5.0,0.0,10.73505,72.8250683705131,0,0,0,0,0,0,0,0,0,25.0
6715,130200.0,180.0,3.0,1.0,10.19556,6.32498837542227,1,1,0,0,0,0,0,1,1,15.0
6719,155000.0,179.0,3.0,2.0,10.6339,118.316885677645,1,1,0,0,0,1,0,1,1,3.0
6720,186000.0,178.0,3.0,1.0,10.25,11.3450822580238,1,0,0,0,0,1,0,1,1,3.0
6723,170500.0,170.0,3.0,2.0,10.6260512388359,116.691289685324,1,1,1,0,0,1,0,1,1,0.0
6724,125560.85,170.0,3.0,2.0,10.25,11.3450822580238,0,0,0,0,0,0,0,0,0,0.0
6726,266600.0,166.0,4.0,2.0,10.325278,17.7221901283016,1,1,0,0,0,1,0,1,1,3.0
6729,186000.0,160.0,3.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,1,1,3.0
6730,170500.0,160.0,3.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,1,3.0
6731,153636.0,160.0,4.0,2.0,10.9869389973633,17.7221901283016,1,0,0,0,1,0,0,1,0,0.0
6732,17050.0,160.0,4.0,0.0,10.16596,2.19113226059161,0,0,0,0,0,0,0,0,0,40.0
6734,91450.0,154.0,3.0,1.0,10.19556,6.32498837542227,0,1,0,0,0,1,0,1,1,25.0
6735,89280.0,154.0,3.0,1.0,10.594322,115.211368203197,0,1,0,0,0,1,0,1,1,3.0
6736,403000.0,150.0,3.0,1.0,10.316667,15.3139811663917,0,0,0,0,1,0,0,1,1,3.0
6737,176700.0,150.0,3.0,2.0,10.3163307765294,16.846964322199,0,1,0,0,0,1,0,1,1,3.0
6738,170500.0,150.0,3.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,1,3.0
6739,130200.0,150.0,4.0,2.0,10.6339,118.316885677645,1,1,0,0,0,1,0,1,1,0.0
6740,108500.0,150.0,3.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,1,1,15.0
6741,102300.0,150.0,3.0,1.0,10.25,11.3450822580238,1,1,0,0,0,1,0,1,1,3.0
6745,133300.0,146.0,3.0,1.0,10.34246,30.8152660477654,0,0,0,1,0,1,0,1,1,7.5
6746,77190.0,145.0,2.0,1.0,10.16262,9.53373908202624,0,0,0,0,0,1,0,0,1,7.5
6747,103540.0,142.0,3.0,2.0,10.34246,30.8152660477654,0,0,0,0,0,0,0,0,0,3.0
6748,208320.0,140.0,3.0,2.0,10.3053534089209,14.5580311808492,1,1,0,0,1,1,0,1,1,0.0
6749,108500.0,140.0,3.0,2.0,10.2622167,15.2468224381805,1,1,0,0,0,1,0,1,1,3.0
6750,99200.0,140.0,3.0,1.0,10.19556,6.32498837542227,0,1,0,0,0,1,0,1,1,15.0
6751,99200.0,140.0,3.0,1.0,10.1157421,9.15165203481795,1,1,0,0,0,1,0,0,1,7.5
6752,99200.0,140.0,3.0,1.0,10.34246,30.8152660477654,0,0,0,0,0,0,0,1,1,7.5
6753,77500.0,140.0,3.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,0,1,15.0
6756,110050.0,136.0,2.0,2.0,10.6339,118.317746751798,1,1,0,0,0,1,0,1,1,0.0
6757,99200.0,136.0,3.0,1.0,10.34246,30.8152660477654,0,0,0,1,0,1,0,1,1,7.5
6761,106950.0,133.0,3.0,2.0,10.6339,118.316885677645,1,1,0,0,0,1,0,0,1,0.0
6762,162750.0,131.0,2.0,1.0,10.2641808,10.2013421125342,1,1,1,0,0,1,0,1,1,7.5
6763,68200.0,131.0,4.0,1.0,10.16262,9.53373908202624,0,1,0,0,0,0,0,0,0,3.0
6769,99200.0,128.0,2.0,2.0,10.16262,9.53373908202624,1,0,0,0,0,1,0,1,1,0.0
6770,108500.0,127.0,3.0,2.0,10.6339,118.316885677645,0,0,0,0,0,0,0,0,0,3.0
6771,83700.0,126.0,3.0,1.0,10.6339,118.316885677645,1,0,0,0,0,1,0,0,1,3.0
6772,80600.0,126.0,2.0,2.0,9.97244,84.0946305610268,0,0,0,0,0,1,0,1,1,3.0
6773,54250.0,126.0,3.0,1.0,10.2622167,15.2468224381805,0,1,0,0,0,1,0,0,1,7.5
6774,93000.0,125.0,4.0,1.0,10.1384603,5.60719012128619,0,0,0,0,0,0,0,0,1,3.0
6775,93000.0,125.0,4.0,1.0,10.1384603,5.60719012128619,0,0,0,0,0,0,0,0,1,15.0
6776,80600.0,125.0,2.0,2.0,10.2622167,15.2468224381805,1,1,0,0,0,1,0,1,1,3.0
6777,77190.0,125.0,2.0,2.0,10.16262,9.53373908202624,1,0,0,1,0,1,0,1,1,3.0
6779,105400.0,120.0,3.0,1.0,10.34246,30.8152660477654,0,0,0,0,0,0,0,0,1,3.0
6780,82150.0,120.0,3.0,1.0,10.6339,118.316885677645,1,1,0,0,0,1,0,1,1,7.5
6781,76880.0,120.0,2.0,1.0,10.1577208,5.68618720712788,0,1,0,0,0,1,0,1,1,7.5
6782,55800.0,120.0,3.0,1.0,10.1986725327581,3.67852924011902,0,0,0,0,0,0,0,0,0,40.0
6784,108500.0,115.0,2.0,2.0,10.6339,118.316885677645,0,0,0,0,0,1,0,1,1,3.0
6785,80600.0,115.0,2.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,1,3.0
6786,64170.0,115.0,2.0,2.0,10.4221252361251,29.0465767141058,1,0,0,0,0,1,0,1,1,3.0
6787,96100.0,113.0,3.0,2.0,10.16262,9.53373908202624,1,0,0,0,0,1,0,1,1,0.0
6788,37200.0,112.0,2.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
6789,71300.0,111.0,3.0,2.0,10.13736,5.54992694975533,1,0,0,0,0,1,0,1,1,3.0
6790,99200.0,110.0,3.0,1.0,10.19556,6.32498837542227,0,1,0,0,0,1,0,0,1,3.0
6791,99200.0,110.0,3.0,1.0,10.19556,6.32498837542227,0,1,0,0,0,1,0,0,1,15.0
6792,68200.0,110.0,4.0,1.0,10.13736,5.54992694975533,0,0,0,0,0,1,0,1,1,3.0
6793,46500.0,110.0,2.0,1.0,10.22122,5.79063571012456,0,0,0,0,0,1,0,0,0,15.0
6795,30380.0,109.0,2.0,1.0,10.1457700787056,14.875872938609,1,0,0,0,0,0,0,0,0,40.0
6796,310000.0,108.0,2.0,2.0,10.325278,17.7221901283016,1,1,0,0,0,1,0,1,1,3.0
6797,113150.0,107.0,2.0,2.0,10.8225,134.077396594029,1,1,1,0,1,1,0,0,1,0.0
6798,52700.0,107.0,2.0,1.0,10.249317086793,9.64363116526326,0,0,0,0,0,1,0,1,1,3.0
6799,52390.0,106.0,3.0,1.0,10.2622167,15.2468224381805,1,1,0,0,0,1,0,0,1,3.0
6801,99200.0,105.0,2.0,1.0,10.6339,118.316885677645,0,1,0,0,0,1,0,1,1,3.0
6802,77190.0,105.0,2.0,2.0,10.16262,9.53373908202624,0,0,0,0,0,1,0,1,1,7.5
6803,122450.0,104.0,2.0,2.0,10.3163307765294,16.846964322199,0,1,0,0,0,1,0,1,1,3.0
6804,101990.0,103.0,1.0,2.0,10.19556,6.32498837542227,1,1,0,0,0,1,0,1,1,0.0
6805,63550.0,101.0,2.0,1.0,10.05538,14.3537727228831,0,1,0,0,0,1,0,1,1,3.0
6807,117800.0,100.0,2.0,1.0,10.316667,15.3139811663917,1,1,0,0,0,1,0,1,1,3.0
6808,93000.0,100.0,2.0,1.0,10.61457,65.4597220191691,0,0,1,0,1,0,0,1,1,3.0
6809,62000.0,100.0,2.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
